"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2014-02-13",125.489998,NA,16.42,NA,14.14,808.390015,451.440002
"2014-02-14",127.150002,NA,16.76,NA,13.57,812.570007,427.679993
"2014-02-15",NA,NA,16.280001,NA,NA,NA,371.070007
"2014-02-16",NA,NA,15.23,NA,NA,NA,299.799988
"2014-02-17",NA,NA,15.76,NA,NA,NA,272.279999
"2014-02-18",127.400002,NA,17.280001,NA,13.87,811.780029,293.950012
"2014-02-19",126.269997,NA,15.83,NA,15.5,805.880005,261.529999
"2014-02-20",127.599998,NA,15.95,NA,14.79,809.880005,111.919998
"2014-02-21",127.580002,NA,14.89,NA,14.68,807.330017,111.559998
"2014-02-22",NA,NA,13.32,NA,NA,NA,255.589996
"2014-02-23",NA,NA,15,NA,NA,NA,310.170013
"2014-02-24",128.990005,NA,15.22,NA,14.23,812.340027,174
"2014-02-25",129.210007,NA,14.42,NA,13.67,810.799988,135.779999
"2014-02-26",128.110001,NA,15.85,NA,14.35,811.01001,593.140015
"2014-02-27",128.199997,NA,14.84,NA,14.04,815.659973,596.48999
"2014-02-28",127.620003,NA,15.05,NA,14,818.23999,573.940002
"2014-03-01",NA,NA,13.54,NA,NA,NA,557.390015
"2014-03-02",NA,NA,12.86,NA,NA,NA,544.559998
"2014-03-03",130.289993,NA,14.24,NA,16,811.75,662.179993
"2014-03-04",128.679993,NA,17.110001,NA,14.1,824.140015,661.849976
"2014-03-05",128.889999,NA,17.34,NA,13.89,824.630005,658.299988
"2014-03-06",130.169998,NA,16.82,NA,14.21,826.140015,648.26001
"2014-03-07",129.089996,NA,16.889999,NA,14.11,826.700012,616.72998
"2014-03-08",NA,NA,15.56,NA,NA,NA,609.210022
"2014-03-09",NA,NA,16.16,NA,NA,NA,627.049988
"2014-03-10",129.130005,NA,16.209999,NA,14.2,827.099976,612.969971
"2014-03-11",129.860001,NA,16.219999,NA,14.8,822.809998,608.690002
"2014-03-12",131.759995,NA,17.75,NA,14.47,822.880005,619.429993
"2014-03-13",132.210007,NA,17.780001,NA,16.219999,813.409973,625.039978
"2014-03-14",133.100006,NA,17,NA,17.82,809.950012,614.030029
"2014-03-15",NA,NA,17.16,NA,NA,NA,624.030029
"2014-03-16",NA,NA,17.18,NA,NA,NA,619.140015
"2014-03-17",131.639999,NA,17.889999,NA,15.64,818.330017,606.380005
"2014-03-18",130.619995,NA,20,NA,14.52,824.659973,598.929993
"2014-03-19",128.089996,NA,18.1,NA,15.12,820,594.960022
"2014-03-20",127.860001,NA,16.889999,NA,14.52,825.530029,565.98999
"2014-03-21",128.470001,NA,16.209999,NA,15,823.690002,549.599976
"2014-03-22",NA,NA,15.49,NA,NA,NA,564.340027
"2014-03-23",NA,NA,15.49,NA,NA,NA,551.159973
"2014-03-24",126.18,NA,16.120001,NA,15.09,821.349976,567.559998
"2014-03-25",126.410004,NA,16.719999,NA,14.02,826.140015,562.890015
"2014-03-26",125.410004,NA,16.959999,NA,14.93,820.73999,562.450012
"2014-03-27",124.589996,NA,13.94,NA,14.62,819.429993,460.450012
"2014-03-28",124.559998,NA,14,NA,14.41,822.400024,482.609985
"2014-03-29",NA,NA,14.3,NA,NA,NA,477.109985
"2014-03-30",NA,NA,12.74,NA,NA,NA,444.660004
"2014-03-31",123.610001,NA,13.41,NA,13.88,828.22998,463.450012
"2014-04-01",123.389999,NA,11.94,NA,13.1,833.140015,424.369995
"2014-04-02",124.32,NA,11.5,NA,13.09,835.080017,436.309998
"2014-04-03",123.919998,NA,11.66,NA,13.37,834.570007,444.359985
"2014-04-04",125.57,NA,11.2,NA,13.96,824.580017,456.630005
"2014-04-05",NA,NA,11.39,NA,NA,NA,455.690002
"2014-04-06",NA,NA,11.95,NA,NA,NA,462.380005
"2014-04-07",124.910004,NA,12,NA,15.57,817.299988,466.559998
"2014-04-08",126.089996,NA,11.87,NA,14.89,819.72998,457.339996
"2014-04-09",126.32,NA,9.13,NA,13.82,828.580017,384.630005
"2014-04-10",127.010002,NA,11,NA,15.89,811.809998,435.140015
"2014-04-11",126.93,NA,11.32,NA,17.030001,804.900024,437.649994
"2014-04-12",NA,NA,10.35,NA,NA,NA,427.600006
"2014-04-13",NA,NA,11.99,NA,NA,NA,478.380005
"2014-04-14",127.849998,NA,12.94,NA,16.110001,811.400024,526.429993
"2014-04-15",125.489998,NA,13.38,NA,15.61,816.849976,536.950012
"2014-04-16",125.540001,NA,13.15,NA,14.18,824.650024,502
"2014-04-17",124.75,NA,12.57,NA,13.36,825.679993,485.519989
"2014-04-18",NA,NA,12.77,NA,NA,NA,506.019989
"2014-04-19",NA,NA,12.73,NA,NA,NA,498.51001
"2014-04-20",NA,NA,12.73,NA,NA,NA,495.160004
"2014-04-21",124.239998,NA,5,NA,13.25,829.150024,487.910004
"2014-04-22",123.779999,NA,12.18,NA,13.19,831.789978,487.299988
"2014-04-23",123.760002,NA,12.88,NA,13.27,829.559998,500.290009
"2014-04-24",124.559998,NA,11.14,NA,13.32,831.599976,464.48999
"2014-04-25",125.43,NA,10.8,NA,14.06,825.559998,457.869995
"2014-04-26",NA,NA,10.31,NA,NA,NA,443.179993
"2014-04-27",NA,NA,10.4,NA,NA,NA,441.920013
"2014-04-28",124.879997,NA,10.56,NA,13.97,830.26001,446.119995
"2014-04-29",124.860001,NA,11.11,NA,13.71,834.320007,445.630005
"2014-04-30",124.220001,NA,11.3,NA,13.41,836.080017,460.130005
"2014-05-01",123.800003,NA,10.78,NA,13.25,835.409973,453.670013
"2014-05-02",125.059998,NA,10.39,NA,12.91,833.859985,438.649994
"2014-05-03",NA,NA,10.5,NA,NA,NA,436.049988
"2014-05-04",NA,NA,10.29,NA,NA,NA,430.869995
"2014-05-05",126.220001,NA,10.56,NA,13.29,835.150024,432.190002
"2014-05-06",125.980003,NA,10.7,NA,13.8,827.059998,446.549988
"2014-05-07",124.169998,NA,10.77,NA,13.4,832,441.109985
"2014-05-08",124.169998,NA,9.89,NA,13.43,831.590027,445.450012
"2014-05-09",124.099998,NA,10.8,NA,12.92,832.960022,451.899994
"2014-05-10",NA,NA,10.34,NA,NA,NA,433.230011
"2014-05-11",NA,NA,10.46,NA,NA,NA,438.209991
"2014-05-12",124.940002,NA,10.36,NA,12.23,839.969971,433.920013
"2014-05-13",124.599998,NA,10.4,NA,12.13,841.059998,442.630005
"2014-05-14",125.809998,NA,10.35,NA,12.17,837.330017,448.100006
"2014-05-15",124.769997,NA,10.65,NA,13.17,829.380005,453.630005
"2014-05-16",124.5,NA,10.15,NA,12.44,832.320007,452.790009
"2014-05-17",NA,NA,10.15,NA,NA,NA,450.140015
"2014-05-18",NA,NA,10.31,NA,NA,NA,443.899994
"2014-05-19",124.580002,NA,10.86,NA,12.42,835.650024,484.570007
"2014-05-20",124.690002,NA,10.75,NA,12.96,830.880005,488.839996
"2014-05-21",124.389999,NA,10.88,NA,11.91,838.01001,515.359985
"2014-05-22",124.669998,NA,11.27,NA,12.03,839.409973,518.090027
"2014-05-23",124.510002,NA,10.75,NA,11.36,842.590027,520.460022
"2014-05-24",NA,NA,11.8,NA,NA,NA,570.440002
"2014-05-25",NA,NA,12.04,NA,NA,NA,582.01001
"2014-05-26",NA,NA,12,NA,NA,NA,570.099976
"2014-05-27",121.849998,NA,10.92,NA,11.51,847.380005,570.840027
"2014-05-28",121.199997,NA,11.28,NA,11.68,846.349976,564.419983
"2014-05-29",120.940002,NA,11.23,NA,11.57,850.890015,612.349976
"2014-05-30",120.43,NA,11.08,NA,11.4,852.690002,627.909973
"2014-05-31",NA,NA,11.12,NA,NA,NA,649.789978
"2014-06-01",NA,NA,11.51,NA,NA,NA,655.48999
"2014-06-02",119.699997,NA,11.17,NA,11.58,852.380005,669.429993
"2014-06-03",120.010002,NA,11.14,NA,11.87,851.859985,638.929993
"2014-06-04",119.760002,NA,11.36,NA,12.08,853.109985,660.179993
"2014-06-05",120.660004,NA,11.46,NA,11.68,858.859985,650.409973
"2014-06-06",120.610001,NA,11.16,NA,10.73,862.320007,651.669983
"2014-06-07",NA,NA,11.44,NA,NA,NA,651.049988
"2014-06-08",NA,NA,11.08,NA,NA,NA,644.349976
"2014-06-09",120.650002,NA,11.19,NA,11.15,863.630005,655.619995
"2014-06-10",121.389999,NA,11.08,NA,10.99,864.669983,642.950012
"2014-06-11",121.410004,NA,10.03,NA,11.6,861.289978,597.130005
"2014-06-12",122.639999,NA,10.12,NA,12.56,854.469971,610.349976
"2014-06-13",122.959999,NA,9.89,NA,12.18,857.190002,583.419983
"2014-06-14",NA,NA,9.51,NA,NA,NA,582.289978
"2014-06-15",NA,NA,9.84,NA,NA,NA,599.080017
"2014-06-16",122.419998,NA,9.5,NA,12.65,857.179993,605.090027
"2014-06-17",122.279999,NA,9.76,NA,12.06,858.109985,606.210022
"2014-06-18",122.669998,NA,9.89,NA,10.61,864.619995,600.169983
"2014-06-19",126.940002,NA,10,NA,10.62,865.390015,590.75
"2014-06-20",126.5,NA,9.54,NA,10.85,866.150024,597.039978
"2014-06-21",NA,NA,10,NA,NA,NA,603.619995
"2014-06-22",NA,NA,9.5,NA,NA,NA,591.169983
"2014-06-23",126.849998,NA,9.5,NA,10.98,866.690002,588.77002
"2014-06-24",126.980003,NA,9.29,NA,12.13,860.900024,568.450012
"2014-06-25",126.989998,NA,9.5,NA,11.59,865.960022,582.700012
"2014-06-26",126.730003,NA,9.62,NA,11.63,864.880005,602.22998
"2014-06-27",126.660004,NA,9.61,NA,11.26,866.539978,597.559998
"2014-06-28",NA,NA,9.61,NA,NA,NA,601.059998
"2014-06-29",NA,NA,9.12,NA,NA,NA,635.140015
"2014-06-30",128.039993,NA,9.01,NA,11.57,865.469971,643.190002
"2014-07-01",127.699997,NA,8.82,NA,11.15,871.409973,645.719971
"2014-07-02",127.699997,NA,8.8,NA,10.82,873.289978,638.030029
"2014-07-03",127.160004,NA,8,NA,10.32,878.140015,623.960022
"2014-07-04",NA,NA,8,NA,NA,NA,622.960022
"2014-07-05",NA,NA,7.02,NA,NA,NA,626.650024
"2014-07-06",NA,NA,7.37,NA,NA,NA,613.599976
"2014-07-07",127.019997,NA,7.37,NA,11.33,875.869995,615.320007
"2014-07-08",127.07,NA,8.19,NA,11.98,869.429993,623
"2014-07-09",127.839996,NA,8.19,NA,11.65,873.619995,618.390015
"2014-07-10",128.539993,NA,7.69,NA,12.59,870.309998,632.900024
"2014-07-11",128.779999,NA,7.85,NA,12.08,871.900024,635.900024
"2014-07-12",NA,NA,8.8,NA,NA,NA,628.030029
"2014-07-13",NA,NA,8.84,NA,NA,NA,618.320007
"2014-07-14",125.720001,NA,8.84,NA,11.82,876.98999,619.599976
"2014-07-15",124.529999,NA,8.53,NA,11.96,875.76001,614.799988
"2014-07-16",124.970001,NA,8.31,NA,11,880.450012,626.580017
"2014-07-17",127.089996,NA,8.6,NA,14.54,870.690002,627.469971
"2014-07-18",126.129997,NA,8.93,NA,12.06,879.48999,627.039978
"2014-07-19",NA,NA,10.75,NA,NA,NA,620.97998
"2014-07-20",NA,NA,10.75,NA,NA,NA,625.130005
"2014-07-21",126.339996,NA,8.41,NA,12.81,877.76001,622.530029
"2014-07-22",125.739998,NA,8.41,NA,12.24,882.390015,621.690002
"2014-07-23",125.620003,NA,8.25,NA,11.52,884.48999,601.869995
"2014-07-24",124.349998,NA,7.56,NA,11.84,884.51001,600.5
"2014-07-25",125.790001,NA,7.61,NA,12.69,879.880005,596
"2014-07-26",NA,NA,7.81,NA,NA,NA,595.030029
"2014-07-27",NA,NA,7.62,NA,NA,NA,587.929993
"2014-07-28",125.580002,NA,7.68,NA,12.56,880.200012,585.77002
"2014-07-29",125.199997,NA,7.29,NA,13.28,876.580017,564.640015
"2014-07-30",124.830002,NA,7.61,NA,13.33,876.780029,589.52002
"2014-07-31",123.389999,NA,7.71,NA,16.950001,858.840027,598.780029
"2014-08-01",124.379997,NA,7.65,NA,17.030001,855.450012,591.719971
"2014-08-02",NA,NA,7.58,NA,NA,NA,588.940002
"2014-08-03",NA,NA,7.41,NA,NA,NA,592.77002
"2014-08-04",123.989998,NA,7.23,NA,15.12,861.97998,588.76001
"2014-08-05",123.870003,NA,7.21,NA,16.870001,853.280029,589.77002
"2014-08-06",125.669998,NA,7.16,NA,16.370001,853.539978,592.799988
"2014-08-07",126.18,NA,7.11,NA,16.66,849.099976,595.849976
"2014-08-08",126.190002,NA,7.01,NA,15.77,857.890015,589.52002
"2014-08-09",NA,NA,6.95,NA,NA,NA,592.059998
"2014-08-10",NA,NA,6.01,NA,NA,NA,575.890015
"2014-08-11",125.959999,NA,5.59,NA,14.23,860.200012,567.659973
"2014-08-12",125.989998,NA,5.06,NA,14.13,859.299988,542.099976
"2014-08-13",126.199997,NA,5.03,NA,12.9,865.419983,504.799988
"2014-08-14",126.309998,NA,5.04,NA,12.42,868.73999,496.450012
"2014-08-15",125.480003,NA,5.1,NA,13.15,868.27002,522.01001
"2014-08-16",NA,NA,4.34,NA,NA,NA,485.5
"2014-08-17",NA,NA,3.79,NA,NA,NA,462.179993
"2014-08-18",124.959999,NA,4.56,NA,12.32,875.669983,485.119995
"2014-08-19",124.68,NA,5.5,NA,12.21,879.719971,516.780029
"2014-08-20",124.220001,NA,5.78,NA,11.78,881.289978,517.940002
"2014-08-21",122.879997,NA,5.33,NA,11.76,884.809998,516.099976
"2014-08-22",123.190002,NA,4.79,NA,11.47,882.789978,497.679993
"2014-08-23",NA,NA,5.43,NA,NA,NA,509.709991
"2014-08-24",NA,NA,5.18,NA,NA,NA,502.929993
"2014-08-25",122.739998,NA,5.52,NA,11.7,887.169983,512.559998
"2014-08-26",123.349998,NA,5.41,NA,11.63,888.409973,515.22998
"2014-08-27",123.32,NA,5.29,NA,11.78,888.719971,510.75
"2014-08-28",124,NA,5.38,NA,12.05,886.609985,512.559998
"2014-08-29",123.860001,NA,5.24,NA,12.09,889.080017,505.959991
"2014-08-30",NA,NA,4.92,NA,NA,NA,481.779999
"2014-08-31",NA,NA,4.72,NA,NA,NA,477.190002
"2014-09-01",NA,NA,4.82,NA,NA,NA,478.940002
"2014-09-02",121.650002,NA,4.86,NA,12.25,888.47998,480.040009
"2014-09-03",122.150002,NA,5.21,NA,12.36,887.5,490.98999
"2014-09-04",121.480003,NA,4.99,NA,12.64,886.179993,483.649994
"2014-09-05",122.059998,NA,5.01,NA,12.09,890.47998,484.470001
"2014-09-06",NA,NA,5.17,NA,NA,NA,485.75
"2014-09-07",NA,NA,5.07,NA,NA,NA,475.690002
"2014-09-08",120.730003,NA,5.04,NA,12.66,887.72998,474.899994
"2014-09-09",120.870003,NA,5.32,NA,13.5,882.340027,479.700012
"2014-09-10",120.260002,NA,5.31,NA,12.88,886.710022,478.48999
"2014-09-11",119.470001,NA,5.41,NA,12.8,887.289978,477.730011
"2014-09-12",118.379997,NA,5.44,NA,13.31,883.070007,478.170013
"2014-09-13",NA,NA,5.43,NA,NA,NA,477.73999
"2014-09-14",NA,NA,5.2,NA,NA,NA,477.709991
"2014-09-15",118.639999,NA,5.07,NA,14.12,883.409973,466.75
"2014-09-16",118.830002,NA,5.06,NA,12.73,889.950012,461.089996
"2014-09-17",117.540001,NA,4.72,NA,12.65,891.669983,424.26001
"2014-09-18",117.779999,NA,4.37,NA,12.03,896.47998,397.670013
"2014-09-19",117.089996,NA,4.28,NA,12.11,897.090027,411.529999
"2014-09-20",NA,NA,4.26,NA,NA,NA,401.619995
"2014-09-21",NA,NA,4.29,NA,NA,NA,404.089996
"2014-09-22",116.849998,NA,4.81,NA,13.69,891.090027,436.859985
"2014-09-23",117.599998,NA,4.69,NA,14.93,886.299988,423.769989
"2014-09-24",117.050003,NA,4.54,NA,13.27,892.72998,412.290009
"2014-09-25",117.389999,NA,4.45,NA,15.64,877.460022,404.459991
"2014-09-26",117.059998,NA,4.42,NA,14.85,885.25,399.019989
"2014-09-27",NA,NA,4.23,NA,NA,NA,379.079987
"2014-09-28",NA,NA,4.24,NA,NA,NA,376.769989
"2014-09-29",117.029999,NA,4.48,NA,15.98,882.369995,388.170013
"2014-09-30",116.209999,NA,4.45,NA,16.309999,881.25,382.839996
"2014-10-01",116.769997,NA,4.31,NA,16.709999,869.359985,375.140015
"2014-10-02",116.739998,NA,4.26,NA,16.16,869.070007,363.450012
"2014-10-03",114.610001,NA,3.98,NA,14.55,878.77002,335.320007
"2014-10-04",NA,NA,3.7,NA,NA,NA,322.859985
"2014-10-05",NA,NA,3.83,NA,NA,NA,331.549988
"2014-10-06",116.029999,NA,3.84,NA,15.46,878.090027,331.649994
"2014-10-07",116.360001,NA,3.9,NA,17.200001,864.719971,350.869995
"2014-10-08",117.470001,NA,3.87,NA,15.11,879.890015,360.910004
"2014-10-09",117.639999,NA,3.81,NA,18.76,862.580017,361.709991
"2014-10-10",117.589996,NA,3.78,NA,21.24,853.359985,361.220001
"2014-10-11",NA,NA,3.82,NA,NA,NA,373.170013
"2014-10-12",NA,NA,3.86,NA,NA,NA,387.320007
"2014-10-13",118.519997,NA,4.07,NA,24.639999,840.530029,397.100006
"2014-10-14",118.589996,NA,4.05,NA,22.790001,840.039978,393.170013
"2014-10-15",118.989998,NA,4,NA,25.27,831.640015,379.769989
"2014-10-16",119.220001,NA,4,NA,25.200001,829.719971,380.480011
"2014-10-17",118.989998,NA,4.06,NA,21.99,840.940002,390.880005
"2014-10-18",NA,NA,3.99,NA,NA,NA,387.279999
"2014-10-19",NA,NA,3.92,NA,NA,NA,380.390015
"2014-10-20",119.800003,NA,3.94,NA,18.57,847.669983,382.350006
"2014-10-21",120.019997,NA,3.84,NA,16.08,862.76001,378.929993
"2014-10-22",119.339996,NA,3.74,NA,17.870001,857.280029,355.779999
"2014-10-23",118.519997,NA,3.73,NA,16.530001,867.599976,355.100006
"2014-10-24",118.349998,NA,3.67,NA,16.110001,873.330017,346.720001
"2014-10-25",NA,NA,3.71,NA,NA,NA,348.670013
"2014-10-27",118.059998,NA,3.8,NA,16.040001,872.23999,350.089996
"2014-10-28",118.099998,NA,3.83,NA,14.39,882.130005,351.059998
"2014-10-29",116.410004,NA,3.73,NA,15.15,881.169983,335.119995
"2014-10-30",115.190002,NA,3.79,NA,14.52,886.059998,344.859985
"2014-10-31",112.660004,NA,3.76,NA,14.03,895.789978,337.869995
"2014-11-01",NA,NA,3.58,NA,NA,NA,325.429993
"2014-11-02",NA,NA,3.59,NA,NA,NA,322.549988
"2014-11-03",112.150002,NA,3.57,NA,14.73,895.169983,324.23999
"2014-11-04",112.220001,NA,3.59,NA,14.89,893.690002,327.959991
"2014-11-05",109.790001,NA,3.63,NA,14.17,897.98999,338.01001
"2014-11-06",109.879997,NA,3.64,NA,13.67,900.950012,347.670013
"2014-11-07",112.970001,NA,3.55,NA,13.12,901.570007,341.869995
"2014-11-08",NA,NA,3.55,NA,NA,NA,343.540009
"2014-11-09",NA,NA,3.62,NA,NA,NA,362.040009
"2014-11-10",110.459999,NA,3.68,NA,12.67,904.349976,367.149994
"2014-11-11",112.040001,NA,3.65,NA,12.92,905.169983,365.420013
"2014-11-12",111.5,NA,4.11,NA,13.02,904.75,432.029999
"2014-11-13",111.669998,NA,4.14,NA,13.79,906.400024,428.720001
"2014-11-14",114.470001,NA,3.98,NA,13.31,906.830017,396.529999
"2014-11-15",NA,NA,3.86,NA,NA,NA,374.859985
"2014-11-16",NA,NA,3.87,NA,NA,NA,385.609985
"2014-11-17",114.050003,NA,3.86,NA,13.99,906.580017,384.690002
"2014-11-18",115.050003,NA,3.79,NA,13.86,910.039978,379.160004
"2014-11-19",113.68,NA,3.81,NA,13.96,908.799988,381.429993
"2014-11-20",114.860001,NA,3.6,NA,13.58,910.460022,357.299988
"2014-11-21",115.389999,NA,3.5,NA,12.9,914.780029,351.769989
"2014-11-22",NA,NA,3.51,NA,NA,NA,352.01001
"2014-11-23",NA,NA,3.58,NA,NA,NA,365.850006
"2014-11-24",115.110001,NA,3.63,NA,12.62,916.72998,378.850006
"2014-11-25",115.379997,NA,3.58,NA,12.25,915.23999,376.429993
"2014-11-26",115.160004,NA,3.56,NA,12.07,918.380005,365.350006
"2014-11-27",NA,NA,3.56,NA,NA,NA,368.829987
"2014-11-28",112.110001,NA,3.6,NA,13.33,916.23999,377.589996
"2014-11-29",NA,NA,3.59,NA,NA,NA,376.279999
"2014-11-30",NA,NA,3.57,NA,NA,NA,374.929993
"2014-12-01",116.580002,NA,3.58,NA,14.16,910.73999,378.609985
"2014-12-02",115.139999,NA,3.62,NA,12.85,916.580017,380.640015
"2014-12-03",116.330002,NA,3.62,NA,12.5,918.619995,376.959991
"2014-12-04",115.879997,NA,3.6,NA,12.38,917.75,369.839996
"2014-12-05",114.43,NA,3.62,NA,11.89,919.659973,377.630005
"2014-12-06",NA,NA,3.62,NA,NA,NA,376.26001
"2014-12-07",NA,NA,3.72,NA,NA,NA,376.470001
"2014-12-08",115.779999,NA,3.68,NA,14.21,912.97998,364.950012
"2014-12-09",118.190002,NA,3.53,NA,15.35,911.77002,352.190002
"2014-12-10",117.959999,NA,3.5,NA,18.530001,897.619995,347.940002
"2014-12-11",117.690002,NA,3.48,NA,20.08,901.190002,347.679993
"2014-12-12",117.410004,NA,3.49,NA,21.08,885.880005,353.399994
"2014-12-13",NA,NA,3.48,NA,NA,NA,348.23999
"2014-12-14",NA,NA,3.48,NA,NA,NA,349.350006
"2014-12-15",114.389999,NA,3.45,NA,20.42,879.659973,345.369995
"2014-12-16",114.949997,NA,3.04,NA,23.57,871.679993,330.220001
"2014-12-17",114.269997,NA,2.94,NA,19.440001,888.669983,320.019989
"2014-12-18",115.150002,NA,2.79,NA,16.809999,911.51001,310.339996
"2014-12-19",114.769997,NA,2.85,NA,16.49,915.22998,317.779999
"2014-12-20",NA,NA,2.92,NA,NA,NA,330.350006
"2014-12-21",NA,NA,2.85,NA,NA,NA,322.630005
"2014-12-22",112.550003,NA,2.87,NA,15.25,918.570007,330.839996
"2014-12-23",112.739998,NA,2.88,NA,14.8,919.960022,335.25
"2014-12-24",112.769997,NA,2.74,NA,14.37,919.369995,322.399994
"2014-12-25",NA,NA,2.68,NA,NA,NA,318.98999
"2014-12-26",114.830002,NA,2.78,NA,14.5,922.47998,329.980011
"2014-12-27",NA,NA,2.7,NA,NA,NA,315.339996
"2014-12-28",NA,NA,2.72,NA,NA,NA,316.529999
"2014-12-29",113.669998,NA,2.69,NA,15.06,922.190002,314.119995
"2014-12-30",115.199997,NA,2.69,NA,15.92,918.119995,311.269989
"2014-12-31",113.580002,NA,2.71,NA,19.200001,908.380005,318.23999
"2015-01-01",NA,NA,2.69,NA,NA,NA,314.890015
"2015-01-02",114.080002,NA,2.66,NA,17.790001,907.5,315.209991
"2015-01-03",NA,NA,2.18,NA,NA,NA,287.130005
"2015-01-04",NA,NA,1.95,NA,NA,NA,264.720001
"2015-01-05",115.800003,NA,2.11,NA,19.92,891.039978,274.839996
"2015-01-06",117.120003,NA,2.1,NA,21.120001,883.960022,282.269989
"2015-01-07",116.43,NA,2.11,NA,19.309999,893.599976,291.339996
"2015-01-08",115.940002,NA,2,NA,17.01,909.869995,282.690002
"2015-01-09",117.260002,NA,1.98,NA,17.549999,902.130005,287.970001
"2015-01-10",NA,NA,1.63,NA,NA,NA,273.350006
"2015-01-11",NA,NA,1.66,NA,NA,NA,264.769989
"2015-01-12",118.559998,NA,1.73,NA,19.6,895.23999,269.329987
"2015-01-13",118.160004,NA,1.54,NA,20.559999,892.929993,221.289993
"2015-01-14",117.970001,NA,1.12,NA,21.48,887.359985,164.919998
"2015-01-15",120.940002,NA,1.29,NA,22.389999,878.330017,209.779999
"2015-01-16",122.519997,NA,1.4,NA,20.950001,889.799988,206.919998
"2015-01-17",NA,NA,1.28,NA,NA,NA,199.649994
"2015-01-18",NA,NA,1.32,NA,NA,NA,210.619995
"2015-01-19",NA,NA,1.33,NA,NA,NA,215.869995
"2015-01-20",124.199997,NA,1.31,NA,19.889999,891.609985,210.550003
"2015-01-21",124.230003,0.01523,1.36,NA,18.85,894.5,228.169998
"2015-01-22",125.230003,0.01602,1.41,NA,16.4,908.880005,232.699997
"2015-01-23",124.230003,0.016,1.43,NA,16.66,903.140015,232.169998
"2015-01-24",NA,0.01739,1.86,NA,NA,NA,248.160004
"2015-01-25",NA,0.017,2.22,NA,NA,NA,252.089996
"2015-01-26",122.989998,0.01469,2.06,NA,15.52,904.51001,269.179993
"2015-01-27",124.400002,0.0155,2.08,NA,17.219999,888.98999,263.269989
"2015-01-28",123.419998,0.015,1.93,NA,20.440001,877.460022,236.169998
"2015-01-29",120.760002,0.0135,1.89,NA,18.76,886.359985,233.990005
"2015-01-30",123.449997,0.015,1.92,NA,20.969999,875.799988,231.839996
"2015-01-31",NA,0.01499,1.88,NA,NA,NA,218.509995
"2015-02-01",NA,0.01352,1.84,NA,NA,NA,225.289993
"2015-02-02",122.419998,0.01327,1.78,NA,19.43,888.309998,238.860001
"2015-02-03",121.050003,0.0148,1.83,NA,17.33,900.919983,227.410004
"2015-02-04",121.580002,0.014,1.8,NA,18.33,897.119995,226.580002
"2015-02-05",121.790001,0.01573,1.74,NA,16.85,906.02002,216.520004
"2015-02-06",118.639999,0.0155,1.79,NA,17.290001,904.059998,222.960007
"2015-02-07",NA,0.01468,1.8,NA,NA,NA,227.679993
"2015-02-08",NA,0.01428,1.78,NA,NA,NA,223.669998
"2015-02-09",119.169998,0.0135,1.73,NA,18.549999,900.710022,220.339996
"2015-02-10",118.470001,0.01464,1.76,NA,17.23,909.72998,219.669998
"2015-02-11",117.07,0.01462,1.73,NA,16.959999,910.97998,218.830002
"2015-02-12",117.339996,0.0143,1.75,NA,15.34,919.690002,221.789993
"2015-02-13",117.980003,0.01445,1.82,NA,14.69,923.429993,236.169998
"2015-02-14",NA,0.012,1.96,NA,NA,NA,258.640015
"2015-02-15",NA,0.012,1.83,NA,NA,NA,233.270004
"2015-02-16",NA,0.01508,1.8,NA,NA,NA,235.830002
"2015-02-17",116.010002,0.01301,1.85,NA,15.8,924.97998,243.199997
"2015-02-18",116.339996,0.01499,1.81,NA,15.45,923.169983,235.199997
"2015-02-19",115.940002,0.01307,1.85,NA,15.29,921.340027,241.919998
"2015-02-20",115.279999,0.01307,1.84,NA,14.3,926.630005,244.520004
"2015-02-21",NA,0.01307,1.84,NA,NA,NA,244.410004
"2015-02-22",NA,0.01307,1.79,NA,NA,NA,235.729996
"2015-02-23",115.43,0.01403,1.81,NA,14.56,926.530029,238.820007
"2015-02-24",115.260002,0.01343,1.82,NA,13.69,930.210022,238.889999
"2015-02-25",115.699997,0.014,1.8,NA,13.84,929.429993,237.330002
"2015-02-26",116.07,0.013,1.81,NA,13.91,928.73999,236.529999
"2015-02-27",116.160004,0.01206,1.84,NA,13.34,925.469971,253.470001
"2015-02-28",NA,0.01178,1.84,NA,NA,NA,254.059998
"2015-03-01",NA,0.01101,1.87,NA,NA,NA,257.940002
"2015-03-02",115.68,0.006611,1.92,NA,13.04,931.75,273.75
"2015-03-03",115.470001,0.008505,1.94,NA,13.86,927.679993,280.649994
"2015-03-04",115.110001,0.012,1.93,NA,14.23,924.140015,271.920013
"2015-03-05",115,0.012,1.91,NA,14.04,924.219971,275.230011
"2015-03-06",111.860001,0.0104,1.89,NA,15.2,912,272.559998
"2015-03-07",NA,0.0103,1.91,NA,NA,NA,274.910004
"2015-03-08",NA,0.009777,1.89,NA,NA,NA,274.48999
"2015-03-09",111.970001,0.009806,1.94,NA,15.06,915.869995,290.019989
"2015-03-10",111.419998,0.009536,2.01,NA,16.690001,899.27002,291.369995
"2015-03-11",110.75,0.0077,2.02,NA,16.870001,896.429993,295.600006
"2015-03-12",110.720001,0.01082,2.04,NA,15.42,907,293.850006
"2015-03-13",110.879997,0.01071,2.01,NA,16,901.48999,287.209991
